segment_id,points,mean_PRICE_ln,id,mean_chislennost_naseleniya_092025,mean_srednmes_zarplata,mean_temp_prirosta_percent,mean_house_point_count,mean_area_km2,mean_density_hp_per_km2
RKZ75-S63,247,18.990122781704365,KZ75,265156.2222222222,449734.5555555556,1.9988888944519898,138617.0,1326.1170511370412,104.52848025832017
RKZ15-S966,246,17.09513083840859,KZ15,73385.69230769228,351445.76923076913,-1.4115384358626142,39301.0,687637.4113374825,0.057153667546327884
RKZ79-S1168,246,16.973825111439872,KZ79,256825.79999999996,312770.39999999997,2.0420000791549677,22629.0,2131.4607012414344,10.616663017441569
RKZ15-S1053,246,16.292103549474263,KZ15,73385.69230769228,351445.76923076913,-1.4115384358626142,39301.0,687637.4113374825,0.057153667546327884
RKZ75-S2039,246,17.461316362442588,KZ75,265156.2222222222,449734.5555555556,1.9988888944519898,138617.0,1326.1170511370412,104.52848025832017
RKZ75-S213,246,16.997306186902783,KZ75,265156.2222222222,449734.5555555556,1.9988888944519898,138617.0,1326.1170511370412,104.52848025832017
RKZ15-S1038,246,16.711096778810422,KZ15,73385.69230769228,351445.76923076913,-1.4115384358626142,39301.0,687637.4113374825,0.057153667546327884
RKZ43-S1806,246,16.54983435137834,KZ43,94007.55555555555,374483.88888888893,-0.628888888888889,4033.0,456466.4530904359,0.00883526045056585
RKZ39-S1924,245,16.86744558327107,KZ39,41135.55,326000.0499999999,-1.5620000118389719,48567.0,506678.7579654623,0.09585363356264988
RKZ63-S1488,245,16.9166795741378,KZ63,55431.923076923085,352771.4615384617,-1.8605384615384608,16567.0,223878.8810945781,0.07399983383426523
RKZ71-S1987,245,17.211435421570947,KZ71,320298.0,506373.6666666667,4.891999927163126,109508.0,1819.487238035228,60.18618746578958
RKZ71-S605,245,18.006827582364163,KZ71,320298.0,506373.6666666667,4.891999927163126,109508.0,1819.487238035228,60.18618746578958
RKZ63-S1470,245,16.51636031062651,KZ63,55431.923076923085,352771.4615384617,-1.8605384615384608,16567.0,223878.8810945781,0.07399983383426523
RKZ71-S384,244,17.368805739514375,KZ71,320298.0,506373.66666666674,4.891999927163126,109508.0,1819.487238035228,60.18618746578958
RKZ11-S1346,244,16.575879312746096,KZ11,39407.75,331957.7000000001,-1.1775000073015691,20427.0,381477.3525627603,0.0535470844147671
RKZ43-S1821,244,16.958526276781033,KZ43,94007.55555555555,374483.88888888893,-0.628888888888889,4033.0,456466.4530904359,0.00883526045056585
RKZ10-S1838,244,16.970605179444043,KZ10,49833.333333333336,349858.1666666666,-1.795750438789427,13285.0,426717.47642755177,0.031133011263614212
RKZ10-S1618,244,16.69284163741876,KZ10,49833.333333333336,349858.1666666666,-1.795750438789427,13285.0,426717.47642755177,0.031133011263614212
RKZ75-S271,244,17.438902633880716,KZ75,265156.2222222222,449734.5555555557,1.9988888944519898,138617.0,1326.1170511370415,104.52848025832016
RKZ71-S1979,244,17.21316583879623,KZ71,320298.0,506373.66666666674,4.891999927163126,109508.0,1819.487238035228,60.18618746578958
RKZ55-S1319,244,16.83983836982356,KZ55,57466.46153846154,322668.30769230763,-1.7430768941457455,21175.0,326237.7798687255,0.06490664572484704
RKZ71-S1999,244,17.18535284605881,KZ71,320298.0,506373.66666666674,4.891999927163126,109508.0,1819.487238035228,60.18618746578958
RKZ71-S569,243,17.190043003617383,KZ71,320298.0,506373.6666666668,4.891999927163125,109508.0,1819.4872380352283,60.18618746578958
RKZ75-S2059,243,17.67829778253791,KZ75,265156.2222222222,449734.5555555557,1.9988888944519896,138617.0,1326.1170511370415,104.52848025832017
RKZ23-S1564,243,16.636570162981922,KZ23,89241.625,479367.625,-0.6275000050663948,15326.0,257825.28019931816,0.05944335632313425
RKZ39-S780,243,16.072293114773526,KZ39,41135.549999999996,326000.04999999993,-1.5620000118389719,48567.0,506678.75796546234,0.09585363356264986
RKZ31-S1633,243,16.387386274755663,KZ31,110702.63636363641,338634.8181818183,-0.956363633275032,12964.0,281483.4929858093,0.046055986667230805
RKZ75-S200,243,17.150621076300514,KZ75,265156.2222222222,449734.5555555557,1.9988888944519896,138617.0,1326.1170511370415,104.52848025832017
RKZ75-S310,243,18.08366585231768,KZ75,265156.2222222222,449734.5555555557,1.9988888944519896,138617.0,1326.1170511370415,104.52848025832017
RKZ15-S1005,243,17.10321094144968,KZ15,73385.69230769228,351445.76923076913,-1.4115384358626142,39301.0,687637.4113374826,0.05715366754632789
RKZ75-S338,242,17.392626494542156,KZ75,265156.22222222213,449734.5555555557,1.9988888944519898,138617.0,1326.1170511370415,104.52848025832016
RKZ75-S13,242,17.55271016706931,KZ75,265156.22222222213,449734.5555555557,1.9988888944519898,138617.0,1326.1170511370415,104.52848025832016
RKZ35-S826,242,16.249845894306837,KZ35,87089.3846153846,411027.15384615393,-1.3630769092303052,44086.0,551401.1615688809,0.07995267887097621
RKZ63-S1480,241,17.008464931894263,KZ63,55431.923076923085,352771.4615384617,-1.860538461538461,16567.0,223878.88109457807,0.07399983383426524
RKZ55-S1283,240,16.586573365889198,KZ55,57466.46153846153,322668.3076923077,-1.7430768941457453,21175.0,326237.77986872557,0.06490664572484704
RKZ55-S1276,240,16.830325719249874,KZ55,57466.46153846153,322668.3076923077,-1.7430768941457453,21175.0,326237.77986872557,0.06490664572484704
RKZ35-S938,240,16.99151940962651,KZ35,87089.3846153846,411027.15384615393,-1.3630769092303052,44086.0,551401.1615688809,0.07995267887097621
RKZ47-S1933,240,16.476774291075053,KZ47,116436.8571428571,473486.2857142856,0.27428571241242544,25961.0,322714.57068157464,0.08044570142950243
RKZ71-S509,240,18.168077943614946,KZ71,320298.0,506373.6666666668,4.891999927163125,109508.0,1819.4872380352283,60.18618746578957
RKZ71-S653,239,17.274492409787122,KZ71,320298.0,506373.6666666667,4.891999927163127,109508.0,1819.487238035228,60.18618746578958
RKZ71-S501,239,16.86794807352953,KZ71,320298.0,506373.6666666667,4.891999927163127,109508.0,1819.487238035228,60.18618746578958
RKZ71-S551,239,16.887605444962198,KZ71,320298.0,506373.6666666667,4.891999927163127,109508.0,1819.487238035228,60.18618746578958
RKZ47-S1084,239,16.392340359216934,KZ47,116436.85714285709,473486.28571428556,0.2742857124124255,25961.0,322714.5706815746,0.08044570142950243
RKZ79-S1234,238,17.204249762779032,KZ79,256825.79999999996,312770.39999999997,2.0420000791549673,22629.0,2131.4607012414344,10.616663017441569
RKZ71-S596,238,17.6805224791392,KZ71,320298.0,506373.66666666674,4.891999927163126,109508.0,1819.487238035228,60.18618746578958
RKZ75-S59,238,17.837040125103968,KZ75,265156.2222222222,449734.5555555556,1.9988888944519898,138617.0,1326.1170511370415,104.52848025832017
RKZ71-S1981,238,17.717910447687466,KZ71,320298.0,506373.66666666674,4.891999927163126,109508.0,1819.487238035228,60.18618746578958
RKZ15-S1073,237,16.97903777451619,KZ15,73385.69230769228,351445.76923076913,-1.4115384358626142,39301.0,687637.4113374825,0.057153667546327884
RKZ39-S697,237,16.30750518594382,KZ39,41135.54999999999,326000.0499999999,-1.562000011838972,48567.0,506678.7579654623,0.09585363356264986
RKZ27-S1402,236,16.847097552008723,KZ27,53521.076923076915,312077.61538461543,-1.0692307765667248,18670.0,371015.69418884616,0.050321321422314345
RKZ15-S1050,236,16.39791537974752,KZ15,73385.69230769227,351445.7692307691,-1.411538435862614,39301.0,687637.4113374825,0.057153667546327884
RKZ79-S1228,236,16.884312340265524,KZ79,256825.79999999996,312770.39999999997,2.0420000791549677,22629.0,2131.460701241434,10.616663017441569
RKZ27-S1446,236,16.76346623189685,KZ27,53521.076923076915,312077.61538461543,-1.0692307765667248,18670.0,371015.69418884616,0.050321321422314345
RKZ75-S178,236,17.466119553776785,KZ75,265156.2222222222,449734.5555555557,1.9988888944519898,138617.0,1326.1170511370415,104.52848025832016
RKZ47-S1105,236,17.292535260122538,KZ47,116436.8571428571,473486.2857142856,0.2742857124124255,25961.0,322714.57068157464,0.08044570142950244
RKZ27-S1451,236,16.451665554363593,KZ27,53521.076923076915,312077.61538461543,-1.0692307765667248,18670.0,371015.69418884616,0.050321321422314345
RKZ71-S542,236,17.0855276363775,KZ71,320298.0,506373.6666666667,4.891999927163125,109508.0,1819.487238035228,60.18618746578958
RKZ75-S149,236,16.982706845010913,KZ75,265156.2222222222,449734.5555555557,1.9988888944519898,138617.0,1326.1170511370415,104.52848025832016
RKZ71-S591,235,16.8753073665782,KZ71,320298.0,506373.66666666674,4.891999927163126,109508.0,1819.487238035228,60.18618746578958
RKZ39-S744,235,16.97986962850838,KZ39,41135.55,326000.0499999999,-1.562000011838972,48567.0,506678.75796546234,0.09585363356264988
RKZ55-S1259,235,16.809052256725234,KZ55,57466.46153846154,322668.30769230763,-1.7430768941457455,21175.0,326237.7798687255,0.06490664572484704
RKZ15-S1055,234,16.51925277575512,KZ15,73385.69230769228,351445.76923076913,-1.4115384358626142,39301.0,687637.4113374826,0.05715366754632789
RKZ63-S1461,234,15.706944937695763,KZ63,55431.92307692309,352771.4615384617,-1.860538461538461,16567.0,223878.88109457804,0.07399983383426524
RKZ63-S1492,234,16.730818360658045,KZ63,55431.92307692309,352771.4615384617,-1.860538461538461,16567.0,223878.88109457804,0.07399983383426524
RKZ39-S808,234,16.284125347513598,KZ39,41135.549999999996,326000.04999999993,-1.5620000118389719,48567.0,506678.75796546234,0.09585363356264988
RKZ55-S1256,233,16.888996085137997,KZ55,57466.46153846154,322668.30769230763,-1.7430768941457455,21175.0,326237.77986872557,0.06490664572484704
RKZ27-S1439,233,16.676757820842912,KZ27,53521.07692307691,312077.61538461543,-1.069230776566725,18670.0,371015.69418884616,0.050321321422314345
RKZ75-S199,233,17.336995563103503,KZ75,265156.22222222213,449734.5555555557,1.9988888944519898,138617.0,1326.1170511370417,104.52848025832014
RKZ75-S2072,233,17.592034512257023,KZ75,265156.22222222213,449734.5555555557,1.9988888944519898,138617.0,1326.1170511370417,104.52848025832014
RKZ75-S125,233,17.737235756175625,KZ75,265156.22222222213,449734.5555555557,1.9988888944519898,138617.0,1326.1170511370417,104.52848025832014
RKZ75-S352,233,17.863246873520755,KZ75,265156.22222222213,449734.5555555557,1.9988888944519898,138617.0,1326.1170511370417,104.52848025832014
RKZ75-S278,233,17.450009775621716,KZ75,265156.22222222213,449734.5555555557,1.9988888944519898,138617.0,1326.1170511370417,104.52848025832014
RKZ71-S410,233,17.7243638899442,KZ71,320298.0,506373.66666666674,4.891999927163126,109508.0,1819.4872380352283,60.18618746578958
RKZ47-S1939,232,16.586165137865713,KZ47,116436.85714285712,473486.2857142856,0.27428571241242544,25961.0,322714.57068157464,0.08044570142950244
RKZ71-S517,232,18.42353503664666,KZ71,320298.0,506373.66666666674,4.891999927163124,109508.0,1819.4872380352283,60.18618746578957
RKZ35-S939,232,17.009629063774973,KZ35,87089.38461538461,411027.15384615393,-1.3630769092303052,44086.0,551401.161568881,0.07995267887097621
RKZ15-S1029,232,16.40664032139007,KZ15,73385.69230769228,351445.76923076913,-1.4115384358626142,39301.0,687637.4113374825,0.05715366754632788
RKZ75-S172,231,18.405469601004583,KZ75,265156.2222222222,449734.5555555556,1.99888889445199,138617.0,1326.1170511370412,104.52848025832019
RKZ79-S1217,231,16.973209407822786,KZ79,256825.8,312770.3999999999,2.0420000791549677,22629.0,2131.4607012414335,10.616663017441569
RKZ31-S1642,231,17.011116015440145,KZ31,110702.63636363641,338634.8181818183,-0.956363633275032,12964.0,281483.4929858094,0.046055986667230805
RKZ10-S1583,231,16.77802062819232,KZ10,49833.333333333336,349858.1666666665,-1.7957504387894274,13285.0,426717.4764275519,0.03113301126361421
RKZ71-S621,231,17.730847235315824,KZ71,320298.0,506373.6666666667,4.891999927163126,109508.0,1819.4872380352278,60.18618746578958
RKZ75-S333,231,17.252192568992843,KZ75,265156.2222222222,449734.5555555556,1.99888889445199,138617.0,1326.1170511370412,104.52848025832019
RKZ75-S71,231,17.138514837625532,KZ75,265156.2222222222,449734.5555555556,1.99888889445199,138617.0,1326.1170511370412,104.52848025832019
RKZ75-S120,231,17.37327448090224,KZ75,265156.2222222222,449734.5555555556,1.99888889445199,138617.0,1326.1170511370412,104.52848025832019
RKZ79-S1170,231,17.317207875530496,KZ79,256825.8,312770.3999999999,2.0420000791549677,22629.0,2131.4607012414335,10.616663017441569
RKZ62-S1790,230,16.729333469840647,KZ62,43949.0,490622.0,-1.040000016987324,5477.0,418898.6216032991,0.013074762526162652
RKZ39-S771,230,17.241017600394258,KZ39,41135.54999999999,326000.0499999999,-1.5620000118389719,48567.0,506678.7579654623,0.09585363356264986
RKZ75-S296,229,17.393736527486272,KZ75,265156.2222222222,449734.5555555556,1.9988888944519896,138617.0,1326.1170511370415,104.52848025832016
RKZ75-S27,229,17.403126030354123,KZ75,265156.2222222222,449734.5555555556,1.9988888944519896,138617.0,1326.1170511370415,104.52848025832016
RKZ71-S391,229,16.619658013406607,KZ71,320298.0,506373.66666666674,4.891999927163126,109508.0,1819.4872380352283,60.18618746578958
RKZ55-S1298,229,16.672717557387912,KZ55,57466.461538461546,322668.3076923076,-1.7430768941457457,21175.0,326237.77986872545,0.06490664572484704
RKZ35-S823,229,16.12127899356292,KZ35,87089.3846153846,411027.15384615393,-1.3630769092303052,44086.0,551401.1615688809,0.07995267887097621
RKZ47-S1111,229,16.30492344143639,KZ47,116436.8571428571,473486.2857142856,0.27428571241242544,25961.0,322714.5706815746,0.08044570142950243
RKZ15-S991,229,16.537124841265676,KZ15,73385.69230769228,351445.76923076913,-1.4115384358626142,39301.0,687637.4113374826,0.05715366754632789
RKZ59-S1774,229,17.02563798519841,KZ59,36903.571428571435,302337.0,-1.8849999955190073,7193.0,280504.49523498456,0.025643082810399415
RKZ79-S1197,228,17.431132249353627,KZ79,256825.79999999996,312770.39999999997,2.0420000791549677,22629.0,2131.460701241434,10.616663017441569
RKZ75-S179,228,17.20086704228976,KZ75,265156.2222222222,449734.5555555556,1.9988888944519898,138617.0,1326.1170511370415,104.52848025832017
RKZ75-S339,228,17.92507252195511,KZ75,265156.2222222222,449734.5555555556,1.9988888944519898,138617.0,1326.1170511370415,104.52848025832017
RKZ71-S510,228,17.02657237279024,KZ71,320298.0,506373.66666666674,4.891999927163126,109508.0,1819.487238035228,60.18618746578958
RKZ75-S246,227,18.33111321811682,KZ75,265156.2222222222,449734.5555555557,1.9988888944519898,138617.0,1326.1170511370415,104.52848025832017
RKZ15-S1037,227,16.850355714689393,KZ15,73385.69230769228,351445.76923076913,-1.4115384358626142,39301.0,687637.4113374825,0.057153667546327884
RKZ75-S235,227,17.358370227438968,KZ75,265156.2222222222,449734.5555555557,1.9988888944519898,138617.0,1326.1170511370415,104.52848025832017
RKZ35-S925,227,15.765198620067578,KZ35,87089.3846153846,411027.1538461539,-1.3630769092303052,44086.0,551401.1615688809,0.07995267887097622
RKZ75-S197,226,17.772454895526636,KZ75,265156.2222222222,449734.5555555557,1.9988888944519898,138617.0,1326.1170511370415,104.52848025832016
RKZ79-S1229,226,17.187552805107277,KZ79,256825.79999999996,312770.39999999997,2.0420000791549677,22629.0,2131.460701241434,10.616663017441567
RKZ75-S97,226,17.620139304070968,KZ75,265156.2222222222,449734.5555555557,1.9988888944519898,138617.0,1326.1170511370415,104.52848025832016
RKZ47-S1143,225,16.081478354471752,KZ47,116436.85714285712,473486.2857142856,0.27428571241242544,25961.0,322714.57068157464,0.08044570142950243
RKZ35-S916,225,16.79624492919722,KZ35,87089.38461538461,411027.15384615393,-1.3630769092303052,44086.0,551401.1615688809,0.07995267887097621
RKZ47-S1106,224,16.757981509889813,KZ47,116436.85714285712,473486.2857142856,0.27428571241242544,25961.0,322714.57068157464,0.08044570142950244
RKZ71-S603,224,16.88916507318663,KZ71,320298.0,506373.6666666668,4.891999927163125,109508.0,1819.4872380352283,60.18618746578958
RKZ75-S15,224,17.112680785786644,KZ75,265156.22222222213,449734.5555555557,1.9988888944519896,138617.0,1326.1170511370417,104.52848025832016
RKZ71-S598,224,16.89068756585124,KZ71,320298.0,506373.6666666668,4.891999927163125,109508.0,1819.4872380352283,60.18618746578958
RKZ47-S1932,224,16.409928899587026,KZ47,116436.85714285712,473486.2857142856,0.27428571241242544,25961.0,322714.57068157464,0.08044570142950244
RKZ71-S1992,224,17.44704148758069,KZ71,320298.0,506373.6666666668,4.891999927163125,109508.0,1819.4872380352283,60.18618746578958
RKZ75-S290,223,17.1841968939749,KZ75,265156.2222222222,449734.55555555556,1.9988888944519898,138617.0,1326.1170511370412,104.52848025832019
RKZ71-S1949,223,17.051117305759547,KZ71,320298.0,506373.6666666667,4.891999927163127,109508.0,1819.487238035228,60.18618746578959
RKZ79-S1188,223,17.366794314534097,KZ79,256825.79999999996,312770.39999999997,2.042000079154968,22629.0,2131.4607012414335,10.616663017441569
RKZ75-S245,222,17.18441489170288,KZ75,265156.2222222222,449734.5555555556,1.9988888944519898,138617.0,1326.1170511370412,104.52848025832017
RKZ75-S2110,222,17.34457479779415,KZ75,265156.2222222222,449734.5555555556,1.9988888944519898,138617.0,1326.1170511370412,104.52848025832017
RKZ31-S1636,222,16.88802378343078,KZ31,110702.6363636364,338634.8181818183,-0.956363633275032,12964.0,281483.4929858094,0.046055986667230805
RKZ71-S539,222,16.850523425262285,KZ71,320298.0,506373.6666666667,4.891999927163127,109508.0,1819.4872380352278,60.18618746578958
RKZ79-S1223,222,17.348269041665922,KZ79,256825.79999999996,312770.3999999999,2.0420000791549677,22629.0,2131.460701241434,10.616663017441569
RKZ47-S1121,221,16.74971964073657,KZ47,116436.8571428571,473486.2857142856,0.2742857124124254,25961.0,322714.5706815745,0.08044570142950243
RKZ31-S1671,221,16.54980087651654,KZ31,110702.63636363641,338634.8181818183,-0.956363633275032,12964.0,281483.4929858094,0.046055986667230805
RKZ39-S667,221,16.288157885593225,KZ39,41135.54999999999,326000.04999999993,-1.5620000118389716,48567.0,506678.7579654623,0.09585363356264986
RKZ39-S665,220,16.23193034726548,KZ39,41135.54999999999,326000.0499999999,-1.562000011838972,48567.0,506678.75796546234,0.09585363356264988
RKZ71-S446,220,16.667599631406244,KZ71,320298.0,506373.66666666674,4.891999927163126,109508.0,1819.4872380352283,60.18618746578958
RKZ71-S543,220,16.609917441640533,KZ71,320298.0,506373.66666666674,4.891999927163126,109508.0,1819.4872380352283,60.18618746578958
RKZ75-S2080,220,17.511219397291594,KZ75,265156.2222222222,449734.5555555556,1.9988888944519896,138617.0,1326.1170511370415,104.52848025832017
